age,age error,proxy,proxyerror,proxyname,researchername,proxytype,comments
1997.6000000000,1.6000000000,0.0024500000,0.0004500000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1991.3333333300,2.0000000000,0.0020800000,0.0003900000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1986.0000000000,2.0000000000,0.0053100000,0.0008300000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1980.8387096800,3.2903225800,0.0035300000,0.0005800000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1978.2580645200,3.9354838700,0.0053800000,0.0008300000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1973.6153846200,4.0000000000,0.0057500000,0.0008500000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1971.4545454500,4.0000000000,0.0070300000,0.0010100000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1968.8000000000,4.0000000000,0.0067500000,0.0010100000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1965.5000000000,4.0000000000,0.0104800000,0.0015000000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1962.9629629615,3.9999999985,0.0247500000,0.0031800000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1959.5061728400,4.0000000000,0.0127600000,0.0018800000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1956.0493827180,4.0000000020,0.0054400000,0.0009200000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1953.4567901233,3.9999999998,0.0013300000,0.0003200000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1951.7283950620,4.0000000000,0.0004500000,0.0001700000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1950.0000000000,4.0000000000,0.0015000000,0.0003500000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1946.6666666667,4.2352941177,0.0003100000,0.0001400000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1943.3333333345,4.4705882345,0.0001800000,0.0001100000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1940.0000000015,4.7058823515,0.0001800000,0.0001000000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1936.6666666685,4.9411764685,0.0002000000,0.0001100000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
1933.3333333350,5.1764705850,0.0001800000,0.0001000000,1.kaiser_239240Pu_EMB201/74,1_kaiser,pu,
2016.6666666650,0.6666666650,1891.5503513219,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
2014.0000000000,1.0000000000,1371.1471057443,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1997.6000000000,1.6000000000,3056.8084484359,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1995.8000000000,1.8000000000,1721.9887121730,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1994.0000000000,2.0000000000,4123.1166327181,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1991.3333333300,2.0000000000,3751.2172107946,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1988.6666666700,2.0000000000,3158.7434917541,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1986.0000000000,2.0000000000,4774.2141587855,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1983.4193548400,2.6451612900,7737.5371563423,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1980.8387096800,3.2903225800,7320.8855861918,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1978.2580645200,3.9354838700,5528.9820135016,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1975.9230769200,4.0000000000,4247.0921366009,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1973.6153846200,4.0000000000,5420.0162997334,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1971.4545454500,4.0000000000,5436.3158741221,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1968.8000000000,4.0000000000,4191.3118231342,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1965.5000000000,4.0000000000,4732.0706180114,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1962.9629629615,3.9999999985,4331.2876016567,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1959.5061728400,4.0000000000,4348.3813373341,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1956.0493827180,4.0000000020,3402.2609258256,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1953.4567901233,3.9999999998,1145.0265210328,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1951.7283950620,4.0000000000,657.9251986518,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1950.0000000000,4.0000000000,365.1785757396,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1946.6666666667,4.2352941177,469.2793347706,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1943.3333333345,4.4705882345,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1940.0000000015,4.7058823515,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1936.6666666685,4.9411764685,724.9128677333,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1933.3333333350,5.1764705850,376.9813048254,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1930.0000000000,5.4117647100,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1926.6666666650,5.6470588250,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1923.3333333300,5.8823529400,363.3957978048,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1920.0000000000,6.1176470600,1241.3151479050,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1916.6666666650,6.3529411750,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1913.3333333350,6.5882352950,382.3845904341,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1910.0000000000,6.8235294100,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1906.6666666700,7.0588235300,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1903.3333333350,7.2941176450,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1900.0000000000,7.5294117600,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1896.6666666650,7.7647058850,364.1962976987,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1893.3333333300,8.0000000000,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1890.0000000000,8.2352941200,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1886.6666666650,8.4705882350,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1883.3333333350,8.7058823550,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1880.0000000000,8.9411764700,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1876.6666666650,9.1764705850,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1873.3333333350,9.4117647050,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1870.0000000000,9.6470588200,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1866.6666666700,9.8823529400,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1863.3310421100,10.0000000000,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1859.9931263100,10.0000000100,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1856.6552105150,10.0000000150,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1853.3172947200,10.0000000200,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1849.9793789250,10.0000000250,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1846.6414631800,9.9999999800,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1843.3035473850,9.9999999850,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
1839.9656316000,10.0000000000,0.0000000000,NA,1.kaiser_SCP_EMB201/74,1_kaiser,scp,
2014.0000000000,1.0000000000,1.0170000000,0.0027141883,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
2010.3333333300,1.0000000000,1.0240000000,0.0027440334,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
2004.8333333300,1.0000000000,1.0400000000,0.0028021845,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1997.6000000000,1.6000000000,1.0570000000,0.0028523746,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1988.6666666700,2.0000000000,1.1720000000,0.0038410191,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1980.8387096800,3.2903225800,1.1320000000,0.0030048871,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1975.9230769200,4.0000000000,1.1710000000,0.0030844143,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1973.6153846200,4.0000000000,1.2070000000,0.0031664967,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
1971.4545454500,4.0000000000,1.2120000000,0.0032028885,1.kaiser_F14C_EMB201/74,1_kaiser,f14c,
